"Package","Version"
"abind","1.4-8"
"anytime","0.3.9"
"ape","5.8"
"arrow","17.0.0.1"
"ash","1.0-15"
"askpass","1.2.1"
"assertthat","0.2.1"
"astsa","2.1"
"aweek","1.0.3"
"backports","1.5.0"
"base64enc","0.1-3"
"BayesianTools","0.1.8"
"bayesm","3.1-6"
"bayesplot","1.11.1"
"bayestestR","0.15.0"
"bbmle","1.0.25.1"
"bdsmatrix","1.3-7"
"BH","1.84.0-0"
"bigD","0.3.0"
"binom","1.1-1.1"
"bit","4.5.0"
"bit64","4.5.2"
"bitops","1.0-9"
"blob","1.2.4"
"boot","1.3-31"
"brglm2","0.9.2"
"bridgesampling","1.1-2"
"brio","1.1.5"
"brms","2.22.0"
"Brobdingnag","1.2-9"
"broom","1.0.7"
"broom.helpers","1.17.0"
"broom.mixed","0.2.9.6"
"bslib","0.8.0"
"butcher","0.3.4"
"cachem","1.1.0"
"callr","3.7.6"
"car","3.1-3"
"carData","3.0-5"
"cards","0.3.0"
"caret","6.0-94"
"caTools","1.18.3"
"cellranger","1.1.0"
"checkmate","2.3.2"
"chk","0.9.2"
"class","7.3-22"
"classInt","0.4-10"
"cli","3.6.3"
"clipr","0.8.0"
"clock","0.7.1"
"clue","0.3-66"
"cluster","2.1.6"
"cmprsk","2.2-12"
"cobalt","4.5.5"
"coda","0.19-4.1"
"codetools","0.2-20"
"colorspace","2.1-1"
"colourpicker","1.3.0"
"commonmark","1.9.2"
"conflicted","1.2.0"
"conquer","1.3.3"
"consort","1.2.2"
"corpcor","1.6.10"
"corrplot","0.95"
"cowplot","1.1.3"
"coxme","2.2-22"
"cpp11","0.5.0"
"crayon","1.5.3"
"credentials","2.0.2"
"crosstalk","1.2.1"
"curl","6.0.1"
"data.table","1.16.2"
"datawizard","0.13.0"
"date","1.2-42"
"DBI","1.2.3"
"dbplyr","2.5.0"
"deldir","2.0-4"
"Deriv","4.1.6"
"desc","1.4.3"
"deSolve","1.40"
"detectseparation","0.3"
"dfidx","0.1-0"
"DHARMa","0.4.7"
"diagram","1.6.5"
"diffobj","0.3.5"
"digest","0.6.37"
"distributional","0.5.0"
"doBy","4.6.24"
"doParallel","1.0.17"
"dplyr","1.1.4"
"DT","0.33"
"dtplyr","1.3.1"
"dtw","1.23-1"
"dtwclust","6.0.0"
"dygraphs","1.1.1.6"
"e1071","1.7-16"
"effectsize","0.8.9"
"egg","0.4.5"
"ellipse","0.5.0"
"ellipsis","0.3.2"
"emmeans","1.10.5"
"emulator","1.2-24"
"enrichwith","0.3.1"
"Epi","2.57"
"epitools","0.5-10.1"
"estimability","1.5.1"
"estimatr","1.0.4"
"etm","1.1.1"
"evaluate","1.0.1"
"exactRankTests","0.8-35"
"expm","1.0-0"
"fansi","1.0.6"
"farver","2.1.2"
"fastDummies","1.7.4"
"fastGHQuad","1.0.1"
"fastmap","1.2.0"
"fastshap","0.1.1"
"fda","6.2.0"
"fds","1.8"
"feather","0.3.5"
"finalfit","1.0.8"
"flexclust","1.4-2"
"flexsurv","2.3.2"
"FNN","1.1.4.1"
"fontawesome","0.5.3"
"fontBitstreamVera","0.1.1"
"fontLiberation","0.1.0"
"fontquiver","0.2.1"
"forcats","1.0.0"
"foreach","1.5.2"
"forecast","8.23.0"
"foreign","0.8-87"
"forestplot","3.1.5"
"forestploter","1.1.2"
"Formula","1.2-5"
"fracdiff","1.5-3"
"fs","1.6.5"
"furrr","0.3.1"
"future","1.34.0"
"future.apply","1.11.3"
"fuzzyjoin","0.1.6"
"gap","1.6"
"gap.datasets","0.0.6"
"gargle","1.5.2"
"gdtools","0.4.1"
"geepack","1.3.12"
"generics","0.1.3"
"geosphere","1.5-20"
"gert","2.1.4"
"getopt","1.20.4"
"gets","0.38"
"ggalluvial","0.12.5"
"GGally","2.2.1"
"ggdist","3.3.2"
"ggeffects","1.7.2"
"ggfittext","0.10.2"
"ggfortify","0.4.17"
"gggenes","0.5.1"
"ggh4x","0.2.8"
"ggplot2","3.5.1"
"ggpubr","0.6.0"
"ggrepel","0.9.6"
"ggridges","0.5.6"
"ggsci","3.2.0"
"ggsignif","0.6.4"
"ggstats","0.7.0"
"ggtext","0.1.2"
"ggvenn","0.1.10"
"gh","1.4.1"
"gitcreds","0.1.2"
"glmmTMB","1.1.10"
"glmnet","4.1-8"
"globals","0.16.3"
"glue","1.8.0"
"Gmisc","3.0.3"
"gmm","1.8"
"gnm","1.1-5"
"googledrive","2.1.1"
"googlesheets4","1.1.1"
"gower","1.0.1"
"gridExtra","2.3"
"gridtext","0.1.5"
"gt","0.11.1"
"gtable","0.3.6"
"gtools","3.9.5"
"gtsummary","2.0.3"
"hardhat","1.4.0"
"haven","2.5.4"
"HDInterval","0.2.4"
"hdrcde","3.4"
"here","1.0.1"
"hexbin","1.28.5"
"highr","0.11"
"Hmisc","5.2-0"
"hms","1.1.3"
"htmlTable","2.4.3"
"htmltools","0.5.8.1"
"htmlwidgets","1.6.4"
"httpuv","1.6.15"
"httr","1.4.7"
"httr2","1.0.6"
"IDPmisc","1.1.21"
"ids","1.0.1"
"igraph","2.1.1"
"incidence","1.7.5"
